type,id,value
rho_snap,3793,0.9199987506036756
rho_snap,3794,0.9199991254261168
rho_snap,3795,0.9199993877982817
rho_snap,3796,0.919999571459292
rho_snap,3797,0.9199997000219164
rho_snap,3798,0.9199997900154245
rho_snap,3799,0.9199998530108664
rho_snap,3800,0.9199998971076203
rho_snap,3801,0.9199999279753458
rho_snap,3802,0.9199999495827443
rho_snap,3803,0.919999964707921
rho_snap,3804,0.9199999752955462
rho_snap,3805,0.9199999827068823
rho_snap,3806,0.9199999878948178
rho_snap,3807,0.9199999915263724
rho_snap,3808,0.9199999940684607
rho_snap,3809,0.9199999958479224
rho_snap,3810,0.9199999970935455
rho_snap,3811,0.9199999979654818
rho_snap,3812,0.9199999985758371
rho_snap,3813,0.9199999990030858
rho_snap,3814,0.91999999930216
rho_snap,3815,0.9199999995115119
rho_snap,3816,0.9199999996580583
rho_snap,3817,0.9199999997606406
rho_snap,3818,0.9199999998324484
rho_snap,3819,0.9199999998827136
rho_snap,3820,0.9199999999178995
rho_snap,3821,0.9199999999425296
rho_snap,3822,0.9199999999597707
rho_snap,3823,0.9199999999718393
rho_snap,3824,0.9199999999802874
rho_snap,3825,0.9199999999862012
rho_snap,3826,0.9199999999903408
rho_snap,3827,0.9199999999932383
rho_snap,3828,0.9199999999952668
rho_snap,3829,0.9199999999966867
rho_snap,3830,0.9199999999976806
rho_snap,3831,0.9199999999983762
rho_snap,3832,0.9199999999988634
rho_snap,3833,0.9199999999992042
rho_snap,3834,0.9199999999994428
rho_snap,3835,0.9199999999996099
rho_snap,3836,0.9199999999997268
rho_snap,3837,0.9199999999998087
rho_snap,3838,0.919999999999866
rho_snap,3839,0.9199999999999061
rho_snap,3840,0.9199999999999341
rho_snap,3841,0.9199999999999539
rho_snap,3842,0.9199999999999676
rho_snap,3843,0.9199999999999772
rho_snap,3844,0.9199999999999839
rho_snap,3845,0.9200789473684097
rho_snap,3846,0.9201999736842025
rho_snap,3847,0.920232197631573
rho_snap,3848,0.9202414857105222
rho_snap,3849,0.9202557243355497
rho_snap,3850,0.9202579544033057
rho_snap,3851,0.9202595154507349
rho_snap,3852,0.9202613730971754
rho_snap,3853,0.9202625457091728
rho_snap,3854,0.920341805292231
rho_snap,3855,0.920463028688919
rho_snap,3856,0.9204820148190853
rho_snap,3857,0.9205046083139831
rho_snap,3858,0.9205111205566302
rho_snap,3859,0.9205211038246081
rho_snap,3860,0.9205226674140677
rho_snap,3861,0.9205245280855244
rho_snap,3862,0.9205257026070188
rho_snap,3863,0.9206049626984915
rho_snap,3864,0.920745172596539
rho_snap,3865,0.9207584629228404
rho_snap,3866,0.9207677661512512
rho_snap,3867,0.9207742784111389
rho_snap,3868,0.9209857989833561
rho_snap,3869,0.9210847961304545
rho_snap,3870,0.9211540941334231
rho_snap,3871,0.9212225473761344
rho_snap,3872,0.9213300028130883
rho_snap,3873,0.9214055519263838
rho_snap,3874,0.921457570558995
rho_snap,3875,0.9214940203335625
rho_snap,3876,0.9215194984440199
rho_snap,3877,0.9215373576419359
rho_snap,3878,0.9216287819283023
rho_snap,3879,0.9217314644759333
rho_snap,3880,0.9218204092831531
rho_snap,3881,0.9218284791664532
rho_snap,3882,0.9218346883552807
rho_snap,3883,0.9218369134276438
rho_snap,3884,0.9219175254380292
rho_snap,3885,0.9219738467539889
rho_snap,3886,0.9220133136315113
rho_snap,3887,0.9221198458578472
rho_snap,3888,0.9222331038724038
rho_snap,3889,0.9223294514744871
rho_snap,3890,0.9224200897163513
rho_snap,3891,0.9224835364856564
rho_snap,3892,0.9225895019314011
rho_snap,3893,0.9226021250361911
rho_snap,3894,0.9226109612095442
rho_snap,3895,0.9226171465308913
rho_snap,3896,0.9226264236558627
rho_snap,3897,0.922627972022793
rho_snap,3898,0.9226290541001655
rho_snap,3899,0.9226303878267994
rho_snap,3900,0.922709692531391
rho_snap,3901,0.9228039342163096
rho_snap,3902,0.922863435730968
rho_snap,3903,0.9228728260643092
rho_snap,3904,0.922883955646564
rho_snap,3905,0.9228871900052261
rho_snap,3906,0.9228921108627988
rho_snap,3907,0.9228928986565907
rho_snap,3908,0.9229727727154609
rho_snap,3909,0.9231266089977004
rho_snap,3910,0.9231359947194429
rho_snap,3911,0.9231503458404188
rho_snap,3912,0.9231566014160939
rho_snap,3913,0.923156989412318
rho_snap,3914,0.9231575784180442
rho_snap,3915,0.9231576733136834
rho_snap,3916,0.9232368018319912
rho_snap,3917,0.9232920770718674
rho_snap,3918,0.9233900888294927
rho_snap,3919,0.9234058804543852
rho_snap,3920,0.9234893794759641
rho_snap,3921,0.9235527130183019
rho_snap,3922,0.923671109639127
rho_snap,3923,0.9237539872737047
rho_snap,3924,0.923812001617909
rho_snap,3925,0.9238945259059582
rho_snap,3926,0.9239103786604864
rho_snap,3927,0.9239285201152264
rho_snap,3928,0.9239341746069738
rho_snap,3929,0.9239393167247237
rho_snap,3930,0.9239417322336222
rho_snap,3931,0.9239434230898512
rho_snap,3932,0.9239446066892115
rho_snap,3933,0.9239455327140732
rho_snap,3934,0.9239461068371915
rho_snap,3935,0.9239464853123497
rho_snap,3936,0.9239467541796516
rho_snap,3937,0.9239469384520717
rho_snap,3938,0.9239470677418332
rho_snap,3939,0.9239471581991642
rho_snap,3940,0.9239472213768758
rho_snap,3941,0.9239472654901287
rho_snap,3942,0.9239472963880859
rho_snap,3943,0.9239473179979758
rho_snap,3944,0.9239473331263324
rho_snap,3945,0.9240815542422584
rho_snap,3946,0.9241202458645584
rho_snap,3947,0.9241795539474968
rho_snap,3948,0.9241953473132879
rho_snap,3949,0.9244068516245554
rho_snap,3950,0.9244269014003466
rho_snap,3951,0.9244507597616158
rho_snap,3952,0.9244680501547228
rho_snap,3953,0.9244698303627413
rho_snap,3954,0.9244727366398078
rho_snap,3955,0.9244730209110233
rho_snap,3956,0.9245521778566791
rho_snap,3957,0.9246925039945267
rho_snap,3958,0.9247058054277478
rho_snap,3959,0.9247151164310021
rho_snap,3960,0.9247316256938178
rho_snap,3961,0.924733193305825
rho_snap,3962,0.9247359653452342
rho_snap,3963,0.9247364124807802
rho_snap,3964,0.9247366947356175
rho_snap,3965,0.9247367389465111
rho_snap,3966,0.9247367915513066
rho_snap,3967,0.9247368067174935
rho_snap,3968,0.9247368299642968
rho_snap,3969,0.924736836154531
rho_snap,3970,0.9247368379397507
rho_snap,3971,0.9247368406753668
rho_snap,3972,0.9247368414041269
rho_snap,3973,0.9247368418641938
rho_snap,3974,0.9247368419365144
rho_snap,3975,0.9247368420224091
rho_snap,3976,0.9247368420472651
rho_snap,3977,0.9247368420852305
rho_snap,3978,0.9247368420953894
rho_snap,3979,0.9247368420983518
rho_snap,3980,0.9247368421035421
rho_snap,3981,0.9247368421040582
rho_snap,3982,0.9248157894733647
rho_snap,3983,0.9248710526313553
rho_snap,3984,0.9249557710525151
rho_snap,3985,0.9249690397367606
rho_snap,3986,0.9249947965085374
rho_snap,3987,0.9249963575559762
rho_snap,3988,0.9249987506416946
rho_snap,3989,0.9249997900203452
rho_snap,3990,0.9249999279769765
rho_snap,3991,0.9250789388949824
rho_snap,3992,0.9251342045949087
rho_snap,3993,0.9251728918304525
rho_snap,3994,0.9251999716497378
rho_snap,3995,0.9252479871264354
rho_snap,3996,0.9252525383569258
rho_snap,3997,0.9252557242534538
rho_snap,3998,0.9252613730875178
rho_snap,3999,0.9252619085296835
rho_snap,4000,0.9252622833406192
rho_snap,4001,0.9253418952832365
rho_snap,4002,0.9253972214351077
rho_snap,4003,0.9254359497414175
rho_snap,4004,0.9254630595558343
rho_snap,4005,0.9255111279677914
rho_snap,4006,0.9255946316827174
rho_snap,4007,0.9256553168929523
rho_snap,4008,0.9256974236942832
rho_snap,4009,0.9257250386912613
rho_snap,4010,0.9257446318534549
rho_snap,4011,0.9257583032020509
rho_snap,4012,0.9257676543466987
rho_snap,4013,0.9257742310501453
rho_snap,4014,0.9257788038403649
rho_snap,4015,0.9257820228125875
rho_snap,4016,0.9257842617096864
rho_snap,4017,0.9257858283305085
rho_snap,4018,0.925786921936619
rho_snap,4019,0.9257876878886224
rho_snap,4020,0.9258671714547129
rho_snap,4021,0.9259228094919831
rho_snap,4022,0.9259617561180724
rho_snap,4023,0.9259890187563349
rho_snap,4024,0.9260371610593398
rho_snap,4025,0.926041802215222
rho_snap,4026,0.9260499348790766
rho_snap,4027,0.9260507438890377
rho_snap,4028,0.9260513101960108
rho_snap,4029,0.9261312285599388
rho_snap,4030,0.9261865968340621
rho_snap,4031,0.9262253987217324
rho_snap,4032,0.926252515947318
rho_snap,4033,0.9263504784970784
rho_snap,4034,0.9264190253319927
rho_snap,4035,0.9264670019429212
rho_snap,4036,0.926500586442489
rho_snap,4037,0.9265240954465759
rho_snap,4038,0.9265405510231294
rho_snap,4039,0.926552070029297
rho_snap,4040,0.9265601332310344
rho_snap,4041,0.9265657775493054
rho_snap,4042,0.9265697285094016
rho_snap,4043,0.9265724941671073
rho_snap,4044,0.9265744301295299
rho_snap,4045,0.9265757853028868
rho_snap,4046,0.9265767339225469
rho_snap,4047,0.9265773979565477
rho_snap,4048,0.9265778627801098
rho_snap,4049,0.9265781881567422
rho_snap,4050,0.9265784159202739
rho_snap,4051,0.9265785753547413
rho_snap,4052,0.9265786869588499
rho_snap,4053,0.9265787650817213
rho_snap,4054,0.9265788197677346
rho_snap,4055,0.9265788580479405
rho_snap,4056,0.9265788848440847
rho_snap,4057,0.9265789036013858
rho_snap,4058,0.9266578640999177
rho_snap,4059,0.9267788996067843
rho_snap,4060,0.9267978613036963
rho_snap,4061,0.926820422570482
rho_snap,4062,0.9268346643480481
rho_snap,4063,0.9268384576700096
rho_snap,4064,0.9268395519479541
rho_snap,4065,0.9268412281892708
rho_snap,4066,0.9268414913114369
rho_snap,4067,0.9269207514243425
rho_snap,4068,0.9270551594024498
rho_snap,4069,0.9271491378975043
rho_snap,4070,0.9272149379688764
rho_snap,4071,0.9272609991244625
rho_snap,4072,0.9272932257029132
rho_snap,4073,0.9273157843078287
rho_snap,4074,0.9273315772407668
rho_snap,4075,0.9273426303843264
rho_snap,4076,0.9273503679057469
rho_snap,4077,0.9273557838498124
rho_snap,4078,0.9273595750352874
rho_snap,4079,0.9273622288610072
rho_snap,4080,0.9273640865226338
rho_snap,4081,0.927365386881633
rho_snap,4082,0.9273662971353465
rho_snap,4083,0.9273669343110188
rho_snap,4084,0.9275402750707504
rho_snap,4085,0.9275676662337358
rho_snap,4086,0.9275868400478829
rho_snap,4087,0.9276206026106709
rho_snap,4088,0.92762389551169
rho_snap,4089,0.9276262005423933
rho_snap,4090,0.9276278140638858
rho_snap,4091,0.9276306186889313
rho_snap,4092,0.9277098541348833
rho_snap,4093,0.927850318912244
rho_snap,4094,0.9278636442912023
rho_snap,4095,0.9278872580006232
rho_snap,4096,0.9278895016530677
rho_snap,4097,0.9278921685744519
rho_snap,4098,0.9278929390547477
rho_snap,4099,0.9278941176811957
rho_snap,4100,0.9278944324156758
rho_snap,4101,0.9278945237436047
rho_snap,4102,0.9278946628850123
rho_snap,4103,0.92789468507214
rho_snap,4104,0.9279736748785176
rho_snap,4105,0.9280289408360148
rho_snap,4106,0.9280676270062631
rho_snap,4107,0.9280947092412798
rho_snap,4108,0.9281136648899485
rho_snap,4109,0.9281269338440166
rho_snap,4110,0.9281362223372612
rho_snap,4111,0.9281427240571355
rho_snap,4112,0.9281472752989298
rho_snap,4113,0.9281504611303035
rho_snap,4114,0.9281526912151723
rho_snap,4115,0.9281542522747931
rho_snap,4116,0.9281553450134078
rho_snap,4117,0.9281561099304381
rho_snap,4118,0.9281566453727261
rho_snap,4119,0.9281570201820492
rho_snap,4120,0.928157282548487
rho_snap,4121,0.9281574662050003
rho_snap,4122,0.9281575947645584
rho_snap,4123,0.9281576847562435
rho_snap,4124,0.9281577477504237
rho_snap,4125,0.9281577918463499
rho_snap,4126,0.9281578227134977
rho_snap,4127,0.928157844320501
rho_snap,4128,0.9281578594454032
rho_snap,4129,0.9281578700328349
rho_snap,4130,0.9281578774440371
rho_snap,4131,0.9281578826318785
rho_snap,4132,0.9281578862633676
rho_snap,4133,0.92815788880541
rho_snap,4134,0.9281578905848394
rho_snap,4135,0.9281578918304402
rho_snap,4136,0.9281578927023608
rho_snap,4137,0.9281578933127052
rho_snap,4138,0.9281578937399462
rho_snap,4139,0.928157894039015
rho_snap,4140,0.9281578942483629
rho_snap,4141,0.9281578943949068
rho_snap,4142,0.9281578944974873
rho_snap,4143,0.9281578945692937
rho_snap,4144,0.9281578946195582
rho_snap,4145,0.9281578946547431
rho_snap,4146,0.9281578946793729
rho_snap,4147,0.9281578946966137
rho_snap,4148,0.928157894708682
rho_snap,4149,0.9281578947171302
rho_snap,4150,0.9281578947230437
rho_snap,4151,0.9282368420956042
rho_snap,4152,0.9283307894669229
rho_snap,4153,0.9284104332565828
rho_snap,4154,0.9284136190690816
rho_snap,4155,0.9284174101852594
rho_snap,4156,0.9284995714684823
rho_snap,4157,0.9285549631858322
rho_snap,4158,0.9285938444775977
rho_snap,4159,0.9287414736050605
rho_snap,4160,0.9288419288024152
rho_snap,4161,0.9289127650157976
rho_snap,4162,0.9289296478391802
rho_snap,4163,0.9289349640137419
rho_snap,4164,0.9289443901605527
rho_snap,4165,0.9289452836387027
rho_snap,4166,0.9289459720701996
rho_snap,4167,0.9290259654016064
rho_snap,4168,0.9290813336758613
rho_snap,4169,0.9291472219223018
rho_snap,4170,0.9291888146882724
rho_snap,4171,0.9291953281765275
rho_snap,4172,0.9292030786172111
rho_snap,4173,0.929207972111067
rho_snap,4174,0.9292092746836685
rho_snap,4175,0.929210097005971
rho_snap,4176,0.929210315953978
rho_snap,4177,0.9292103790625214
rho_snap,4178,0.9292104909623078
rho_snap,4179,0.9292105015683523
rho_snap,4180,0.9292105089932791
rho_snap,4181,0.9292105221564876
rho_snap,4182,0.9292105242778133
rho_snap,4183,0.929210524889206
rho_snap,4184,0.929210525826471
rho_snap,4185,0.9292105259732667
rho_snap,4186,0.9292105262335537
rho_snap,4187,0.9292105262582243
rho_snap,4188,0.9292105262875819
rho_snap,4189,0.9292105263090168
rho_snap,4190,0.9292105263110485
rho_snap,4191,0.9292105263124709
rho_snap,4192,0.9292105263149927
rho_snap,4193,0.9292105263152316
rho_snap,4194,0.9292105263156555
rho_snap,4195,0.9292105263156956
rho_snap,4196,0.9292105263157434
rho_snap,4197,0.9292105263157735
rho_snap,4198,0.9292105263157816
rho_snap,4199,0.929210526315784
rho_snap,4200,0.9292105263157875
rho_snap,4201,0.9292105263157885
rho_snap,4202,0.929210526315789
rho_snap,4203,0.9292105263157893
rho_snap,4204,0.9292105263157893
rho_snap,4205,0.9292894736842103
rho_snap,4206,0.9293834210526315
rho_snap,4207,0.9294104999999999
rho_snap,4208,0.9294585136815787
rho_snap,4209,0.9294700417665259
rho_snap,4210,0.929471134499726
rho_snap,4211,0.929473255680632
rho_snap,4212,0.9294733842396002
rho_snap,4213,0.9294735813204985
rho_snap,4214,0.9294736337944127
rho_snap,4215,0.92967364060201
rho_snap,4216,0.9299023003765322
rho_snap,4217,0.9299316102635726
rho_snap,4218,0.9299521271845009
rho_snap,4219,0.9299835796242836
rho_snap,4220,0.9299885058395787
rho_snap,4221,0.9300733151795504
rho_snap,4222,0.9301328582377678
rho_snap,4223,0.9301719481433064
rho_snap,4224,0.9301997464050743
rho_snap,4225,0.9302188175805917
rho_snap,4226,0.930232119674835
rho_snap,4227,0.9302414589713632
rho_snap,4228,0.9302479742635995
rho_snap,4229,0.9302525353786378
rho_snap,4230,0.9302557221334674
rho_snap,4231,0.9302579538745871
rho_snap,4232,0.930259515080632
rho_snap,4233,0.9302606079248656
rho_snap,4234,0.9302613730349732
rho_snap,4235,0.9302619084929024
rho_snap,4236,0.930262283313453
rho_snap,4237,0.9302625457018555
rho_snap,4238,0.9302627293612568
rho_snap,4239,0.9302628579229499
rho_snap,4240,0.9302629479144858
rho_snap,4241,0.9302630109085611
rho_snap,4242,0.9302630550044138
rho_snap,4243,0.9302630858716465
rho_snap,4244,0.9302631074785735
rho_snap,4245,0.9302631226034329
rho_snap,4246,0.9303420805592562
rho_snap,4247,0.9303973511283213
rho_snap,4248,0.9304360405266673
rho_snap,4249,0.9304631231055106
rho_snap,4250,0.9305610282791206
rho_snap,4251,0.9306682461111737
rho_snap,4252,0.9307046143830848
rho_snap,4253,0.9307526289365804
rho_snap,4254,0.9307636823608695
rho_snap,4255,0.9307746055689506
rho_snap,4256,0.9309166952237135
rho_snap,4257,0.9309574761302836
rho_snap,4258,0.9310049780280403
rho_snap,4259,0.9310469941183852
rho_snap,4260,0.9310486853565536
rho_snap,4261,0.93105040466254
rho_snap,4262,0.9310518476216364
rho_snap,4263,0.9310520828088298
rho_snap,4264,0.9310522726782433
rho_snap,4265,0.9310524127333454
rho_snap,4266,0.931052478387026
rho_snap,4267,0.9310525262540997
rho_snap,4268,0.9310525591393681
rho_snap,4269,0.9310525809310563
rho_snap,4270,0.9310525961254237
rho_snap,4271,0.9310526068368179
rho_snap,4272,0.9310526142608766
rho_snap,4273,0.9310526194569935
rho_snap,4274,0.9311315704692916
rho_snap,4275,0.9311868361713453
rho_snap,4276,0.9312255221628514
rho_snap,4277,0.9312526023561011
rho_snap,4278,0.931271558491376
rho_snap,4279,0.9312848277861586
rho_snap,4280,0.9313730636608374
rho_snap,4281,0.9314735129836387
rho_snap,4282,0.9315373672464522
rho_snap,4283,0.9315563429383059
rho_snap,4284,0.9315685401461764
rho_snap,4285,0.93157275504605
rho_snap,4286,0.9315746127427611
rho_snap,4287,0.9315765503031882
rho_snap,4288,0.931577269422758
rho_snap,4289,0.9315778627977347
rho_snap,4290,0.931578263131675
rho_snap,4291,0.9315784835275327
rho_snap,4292,0.9315786389102587
rho_snap,4293,0.9315787314477074
rho_snap,4294,0.9316577435923427
rho_snap,4295,0.9317788171609792
rho_snap,4296,0.9318110722758434
rho_snap,4297,0.9318314353069141
rho_snap,4298,0.9318368663615425
rho_snap,4299,0.931840295732406
rho_snap,4300,0.9318412134050327
rho_snap,4301,0.9319204283308912
rho_snap,4302,0.9319761603275747
rho_snap,4303,0.9320149436514127
rho_snap,4304,0.9320420395033574
rho_snap,4305,0.9320610065997185
rho_snap,4306,0.9320742887550715
rho_snap,4307,0.932083586643034
rho_snap,4308,0.9320900895974923
rho_snap,4309,0.9320946416656227
rho_snap,4310,0.9320978281133042
rho_snap,4311,0.9321000590851588
rho_snap,4312,0.9321016204170597
rho_snap,4313,0.9321027132393105
rho_snap,4314,0.9321034782148857
rho_snap,4315,0.9321040137107395
rho_snap,4316,0.932104388544886
rho_snap,4317,0.9321046509287886
rho_snap,4318,0.9321048345975205
rho_snap,4319,0.932239173693182
rho_snap,4320,0.9323372507958929
rho_snap,4321,0.9323466018729426
rho_snap,4322,0.9323631146643911
rho_snap,4323,0.9323647065808632
rho_snap,4324,0.9323658209223968
rho_snap,4325,0.9323666009614674
rho_snap,4326,0.9323679678172165
rho_snap,4327,0.9323681037878413
rho_snap,4328,0.9323683369239076
rho_snap,4329,0.9323683621625249
rho_snap,4330,0.9323683978281095
rho_snap,4331,0.9323684084269388
rho_snap,4332,0.9323684122146466
rho_snap,4333,0.932368414866042
rho_snap,4334,0.9323684186315162
rho_snap,4335,0.9323684193578508
rho_snap,4336,0.9323684200128282
rho_snap,4337,0.9323684204468394
rho_snap,4338,0.9323684206532065
rho_snap,4339,0.9323684207935504
